operation,metric,net_per_helper,run_count_each,enabled_equals_running,nominal_cycles_from_wall,source
array_lookup,cycles,2.421584475,80000,yes,2.391688512,new pairwise profile
array_lookup,instructions,10.997402437,80000,yes,,new pairwise profile
array_update,cycles,19.033509925,80000,yes,18.924608448,existing kernel-map-runtime profile
array_update,instructions,82.029433787,80000,yes,,existing kernel-map-runtime profile
hash_lookup,cycles,44.441213938,80000,yes,46.256736960,new pairwise profile
hash_lookup,instructions,122.409785712,80000,yes,,new pairwise profile
