operation,implementation,mean_ns_per_helper,stddev_ns_per_helper,raw_instructions,raw_cycles,raw_branches,delta_instructions_per_helper,delta_cycles_per_helper,delta_branches_per_helper
lookup,noop,1.855602,0.005905,5752311998,988174480,1210179985,,,
lookup,array,11.918403,0.000617,31337274935,6217834077,5123173372,,,
lookup,array-minus-noop,10.062801,,,,,84.999877,17.374284,12.999978
update,noop,2.326169,0.000186,5450313431,1231716801,1209774184,,,
update,array,16.832868,0.000914,45784373638,8770806739,8433781812,,,
update,array-minus-noop,14.506699,,,,,134.000200,25.046810,24.000025
