operation,state,implementation,mean_ns_per_helper,stddev_ns_per_helper,raw_task_clock_ms,raw_instructions,raw_cycles,raw_branches,raw_branch_misses,raw_cache_references,raw_cache_misses,delta_task_clock_ns_per_helper,delta_instructions_per_helper,delta_cycles_per_helper,delta_branches_per_helper,delta_branch_misses_per_helper,delta_cache_references_per_helper,delta_cache_misses_per_helper
lookup,hit,noop,1.853357,0.005808,162.585920,1187921963,219206012,249556268,328560,72023371,383945,,,,,,,
lookup,hit,hash,43.411621,0.019630,2695.996096,17713152789,4596229220,3770450489,7857509,4019935600,396330,,,,,,,
lookup,hit,hash-minus-noop,41.558263,,,,,,,,,41.531314,270.905,71.754,57.720,0.123425,64.720,0.000203
update,existing,noop,2.326439,0.000963,189.656320,1124940569,268174357,249142830,324185,132412129,393554,,,,,,,
update,existing,hash,54.869144,0.011095,3394.908416,20456310903,5802376866,4258060576,7773914,5129040165,397225,,,,,,,
update,existing,hash-minus-noop,52.542704,,,,,,,,,52.545116,316.908,90.725,65.720,0.122127,81.912,0.000060
delete,miss,noop,1.851732,0.004065,160.664640,1187473426,218821370,249471242,326730,71903389,390265,,,,,,,
delete,miss,hash,25.712119,0.000923,1616.196384,10947508699,2731871819,2018475772,335591,2878355023,398742,,,,,,,
delete,miss,hash-minus-noop,23.860387,,,,,,,,,23.861176,160.001,41.198,29.000,0.000145,46.007,0.000139
