case,kernel_mean,bpftime_mean,bpftime_minus_kernel,gap_sample_sd
hash_lookup,25.725983360,53.703741760,27.977758400,0.197814859
percpu_hash_lookup,26.955665600,153.994375040,127.038709440,0.165077379
hash_update,91.976882880,52.001587200,-39.975295680,0.485255795
percpu_hash_update,65.766820480,228.253548480,162.486728000,0.248403589
