metric,case,kernel_mean,bpftime_mean,bpftime_minus_kernel,gap_sample_sd
cycles,hash_lookup,45.002278000,91.955156733,46.952878733,0.183621405
cycles,percpu_hash_lookup,46.971264800,265.036699433,218.065434633,0.649707012
cycles,hash_update,159.590257667,89.854669133,-69.735588533,1.865750121
cycles,percpu_hash_update,113.815412767,393.559032933,279.743620167,0.267197930
instructions,hash_lookup,121.493919833,363.957146067,242.463226233,0.057871477
instructions,percpu_hash_lookup,126.461346633,927.293446467,800.832099833,0.051734497
instructions,hash_update,403.067260967,332.051922867,-71.015338100,0.028602390
instructions,percpu_hash_update,275.524988833,1409.720379333,1134.195390500,0.051403852
