case,kernel_mean,bpftime_mean,bpftime_minus_kernel,gap_sample_sd,kernel_control,bpftime_control
array_lookup,1.395673856,12.847191424,11.451517568,0.105813282,lookup_control,lookup_control
percpu_array_lookup,2.007590144,21.739150336,19.731560192,0.184866825,lookup_control,lookup_control
array_update,10.695902464,16.584058112,5.888155648,0.047760227,update_control,update_control
percpu_array_update,14.177891456,64.352878336,50.174986880,0.178649763,update_control,update_control
