environment,case,mean_ns_per_helper,median_ns_per_helper,sample_sd,min,max
kernel,array_lookup,1.395673856,1.392127360,0.016069456,1.380566400,1.423080320
kernel,percpu_array_lookup,2.007590144,2.003375360,0.006803707,2.001724800,2.016023040
kernel,array_update,10.695902464,10.704254720,0.019474765,10.662189440,10.708563840
kernel,percpu_array_update,14.177891456,14.175259520,0.023249410,14.151060480,14.209839360
bpftime,array_lookup,12.847191424,12.802606720,0.101793016,12.789651840,13.028112640
bpftime,percpu_array_lookup,21.739150336,21.660860800,0.179237842,21.538120960,21.944128640
bpftime,array_update,16.584058112,16.582506880,0.054358500,16.518961920,16.660423040
bpftime,percpu_array_update,64.352878336,64.339159680,0.167593921,64.170527360,64.611687040
