category,repetitions,mean_share,stdev_share,mean_estimated_cycles_per_helper,stdev_estimated_cycles_per_helper
array_map_update_elem_own,3,0.436433761,0.009489928,30.623524298,0.665885835
bpf_obj_free_fields_own,3,0.041630626,0.000837552,2.921122507,0.058769052
bpf_obj_memcpy_own,3,0.190972477,0.001277854,13.400086826,0.089664032
jit_real_minus_control,3,0.213213046,0.019596585,14.960654941,1.375045945
memcpy_own,3,0.116024202,0.010654188,8.141143737,0.747579137
other_callee,3,0.001725887,0.000068646,0.121101454,0.004816696
