value_size,control_xlated_lines,real_xlated_lines,xlated_delta,control_jit_instructions,real_jit_instructions,jit_delta
8,16,19,3,24,29,5
16,30,33,3,38,43,5
32,46,49,3,54,59,5
64,78,81,3,87,94,7
128,142,145,3,151,158,7
256,270,273,3,279,286,7
