value_size,rounds,mean_ns_per_helper,median,stdev,min,max
8,5,31.974475800,31.974417000,0.002285151,31.970855000,31.976867000
16,5,32.862828000,32.862514000,0.001617436,32.860829000,32.865232000
32,5,37.627087600,37.630296000,0.009465775,37.611437000,37.636360000
64,5,34.889780400,34.887792000,0.004395390,34.886078000,34.897236000
128,5,38.744189600,38.991577000,0.435633889,38.072599000,39.096241000
256,5,43.956739400,43.957684000,0.003115806,43.952668000,43.959748000
