operation,state,round_1_ns_per_helper,round_2_ns_per_helper,round_3_ns_per_helper,round_4_ns_per_helper,round_5_ns_per_helper,mean_ns_per_helper,stddev_ns_per_helper,cv_percent,min_ns_per_helper,max_ns_per_helper
array_lookup,lookup-hit,1.384088,1.382501,1.384670,1.383762,1.385374,1.384079,0.001074,0.078,1.382501,1.385374
array_update,existing,10.972160,10.966576,10.942189,10.938808,10.938974,10.951741,0.016267,0.149,10.938808,10.972160
hash_lookup,lookup-hit,26.759859,26.766658,26.726757,26.792528,26.798922,26.768945,0.028820,0.108,26.726757,26.798922
hash_update,existing,90.850189,90.797483,90.874566,90.812507,90.779488,90.822847,0.038900,0.043,90.779488,90.874566
