symbol_group,overhead_percent,samples,interpretation
array_map_update_elem,4.04,2473,observed
array_update_jit,1.61,985,observed
bpf_obj_memcpy,0,0,zero samples in report
bpf_obj_free_fields,0.95,582,observed
__memcpy_or_memcpy,0,0,zero samples in report
