metric,run_count,control_value,real_value,control_per_program_run,real_per_program_run,real_minus_control_per_helper,control_enabled,control_running,real_enabled,real_running
cycles,80000,149718464,1672399258,1871.4808,20904.990725,19.033509924999997,86811296,86811296,968306976,968306976
instructions,80000,778679849,7341034552,9733.4981125,91762.9319,82.0294337875,98859712,98859712,970224160,970224160
l1d_loads,80000,182647278,2102890616,2283.090975,26286.1327,24.003041725,92577888,92577888,965945952,965945952
llc_misses,80000,1244,7109,0.01555,0.0888625,7.33125e-05,92643680,92643680,968555712,968555712
