profile_metric,round_1_ns_per_helper,round_2_ns_per_helper,round_3_ns_per_helper,round_4_ns_per_helper,round_5_ns_per_helper,mean_ns_per_helper,sample_stddev_ns,min_ns_per_helper,max_ns_per_helper
cycles,11.031986,11.039835,11.040899,11.021955,11.048507,11.0366364,0.01008069530340059,11.021955,11.048507
instructions,10.951398,10.898611,10.901598,10.922699,10.885437,10.9119486,0.025786225437236562,10.885437,10.951398
l1d_loads,10.900354,10.92983,10.905904,10.934546,10.919272,10.9179812,0.014773538547010311,10.900354,10.934546
llc_misses,10.973234,10.978069,10.979811,10.97277,10.933096,10.967396,0.01941325110588083,10.933096,10.979811
