operation,samples,mean_ns_per_helper,sample_stddev_ns,cv_percent,min_ns,max_ns,arm64_ns_per_helper,x64_over_arm64
array_lookup,5,0.515357,0.028233,5.478,0.475544,0.545786,1.384079,0.372346
array_update,5,18.791241,0.160475,0.854,18.515396,18.907044,10.951741,1.715822
hash_lookup,5,25.919897,0.387134,1.494,25.545856,26.539126,26.768945,0.968282
hash_update,5,75.992031,5.136293,6.759,71.059270,81.761263,90.822847,0.836706
