operation,arm64_fixed_kmr_ns_per_helper,x64_old_turbo_kmr_ns_per_helper,x64_fixed_kmr_ns_per_helper,x64_fixed_top_ns_per_helper,x64_fixed_over_arm64_kmr,x64_fixed_top_minus_kmr_ns_per_helper
array_lookup,1.384079,0.515357,0.928878,2.757268,0.671116,1.828390
array_update,10.951741,18.791241,32.877093,34.131878,3.001997,1.254785
hash_lookup,26.768945,25.919897,48.227523,49.948411,1.801622,1.720888
hash_update,90.822847,75.992031,127.492218,129.108035,1.403746,1.615817
