mode,run,ns_per_helper
base,1,998.253056000
base,2,997.541376000
base,3,1000.125184000
base,4,999.206624000
base,5,997.688576000
percpu_hash_delete_defer_reclaim,1,212.149344000
percpu_hash_delete_defer_reclaim,2,212.113696000
percpu_hash_delete_defer_reclaim,3,212.240608000
percpu_hash_delete_defer_reclaim,4,211.309472000
percpu_hash_delete_defer_reclaim,5,212.061952000
