map_kind,operation,bpftime_ordinary,bpftime_percpu,kernel_ordinary,kernel_percpu,bpftime_percpu_delta,kernel_percpu_delta,percpu_specific_gap
array,lookup,10.562049028,20.483472928,1.453567360,2.048939200,9.921423900,0.595371840,9.326052060
hash,lookup,41.463854180,115.696353470,25.958495680,27.128598080,74.232499290,1.170102400,73.062396890
array,update,16.595028400,60.412459338,11.028738880,14.404429760,43.817430938,3.375690880,40.441740058
hash,update,52.973174340,195.306805440,91.534784320,65.804980800,142.333631100,-25.729803520,168.063434620
