map_kind,allocation,mean_net_ns_per_helper,sd_ns_per_helper,rounds
hash,prealloc,131.741440,5.825290,5
percpu_hash,prealloc,174.910080,1.889534,5
hash,no_prealloc,209.575040,1.075374,5
percpu_hash,no_prealloc,578.037760,12.193489,5
