layer,task_clock_ms,cycles,instructions,branches,branch_misses,cycles_delta_vs_control_per_op,instructions_delta_vs_control_per_op
control,2.84,4774131,14931320,1043302,12072,0.000,0.000
cpu_key,2.85,4804048,15051256,1065501,12105,29.917,119.936
find_only,2.96,4980738,15531236,1099571,12311,206.607,599.916
find_extract_hold,3.00,5074657,15792714,1105667,13056,300.526,861.394
find_extract_drop,3.81,6465333,20815996,1451688,12980,1691.202,5884.676
find_erase,3.86,6520286,20905955,1450813,12987,1746.155,5974.635
l0,3.81,6445322,20809660,1469610,12703,1671.191,5878.340
