engine,layer,mean_ns_per_op,sd_ns_per_op,delta_vs_control_ns_per_op,notes
bpftime,control,2.976000,0.020239,0.000000,loop control
bpftime,cpu_key,14.112200,0.045115,11.136200,sched_getcpu plus key template assign
bpftime,find_only,109.760200,0.370462,106.784200,successful find without mutation
bpftime,find_extract_hold,147.962600,0.382611,144.986600,find plus unlink; node destruction deferred
bpftime,find_extract_drop,981.335200,6.348387,978.359200,find plus extract and immediate node destruction
bpftime,find_erase,998.532000,2.259753,995.556000,production-like find plus erase
bpftime,l0,966.596000,3.839573,963.620000,production per_cpu_hash_map_impl::elem_delete
