measurement,metric,mean,median,sample_sd,min,max
complete find production A/B,ns/helper,125.274717760,125.266920000,0.153394395,125.122880000,125.493281600
complete find production A/B,cycles/helper,216.313139217,216.179284100,0.578172235,215.813634750,216.946498800
complete find production A/B,instructions/helper,661.304987367,661.313328150,0.029205485,661.272518850,661.329115100
