# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 2K of event 'cycles:u'
# Event count (approx.): 4027795271
#
# Overhead  Command          Shared Object          Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  ...............  .....................  ..............................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
    22.45%  helper-hash-clo  libbpftime-agent.so    [.] bpftime::per_cpu_hash_map_impl::elem_lookup(void const*)
    18.13%  helper-hash-clo  libbpftime-agent.so    [.] bool boost::intrusive::algo_equal<boost::container::vec_iterator<boost::interprocess::offset_ptr<unsigned char, long, unsigned long, 0ul>, true>, boost::container::vec_iterator<boost::interprocess::offset_ptr<unsigned char, long, unsigned long, 0ul>, true> >(boost::container::vec_iterator<boost::interprocess::offset_ptr<unsigned char, long, unsigned long, 0ul>, true>, boost::container::vec_iterator<boost::interprocess::offset_ptr<unsigned char, long, unsigned long, 0ul>, true>, boost::container::vec_iterator<boost::interprocess::offset_ptr<unsigned char, long, unsigned long, 0ul>, true>)
     7.08%  helper-hash-clo  libbpftime-agent.so    [.] bpftime::bytes_vec_hasher::operator()(boost::container::vector<unsigned char, boost::interprocess::allocator<unsigned char, boost::interprocess::segment_manager<char, boost::interprocess::rbtree_best_fit<boost::interprocess::mutex_family, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul>, 0ul>, boost::interprocess::iset_index> >, void> const&) const [clone .isra.0]
     6.49%  helper-hash-clo  libbpftime-agent.so    [.] bpftime::bytes_vec_equal::operator()(boost::container::vector<unsigned char, boost::interprocess::allocator<unsigned char, boost::interprocess::segment_manager<char, boost::interprocess::rbtree_best_fit<boost::interprocess::mutex_family, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul>, 0ul>, boost::interprocess::iset_index> >, void> const&, boost::container::vector<unsigned char, boost::interprocess::allocator<unsigned char, boost::interprocess::segment_manager<char, boost::interprocess::rbtree_best_fit<boost::interprocess::mutex_family, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul>, 0ul>, boost::interprocess::iset_index> >, void> const&) const [clone .isra.0]
     6.40%  helper-hash-clo  libbpftime-agent.so    [.] boost::unordered::detail::grouped_bucket_array<boost::unordered::detail::bucket<boost::unordered::detail::node<std::pair<boost::container::vector<unsigned char, boost::interprocess::allocator<unsigned char, boost::interprocess::segment_manager<char, boost::interprocess::rbtree_best_fit<boost::interprocess::mutex_family, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul>, 0ul>, boost::interprocess::iset_index> >, void> const, boost::container::vector<unsigned char, boost::interprocess::allocator<unsigned char, boost::interprocess::segment_manager<char, boost::interprocess::rbtree_best_fit<boost::interprocess::mutex_family, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul>, 0ul>, boost::interprocess::iset_index> >, void> >, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul> >, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul> >, boost::interprocess::allocator<std::pair<boost::container::vector<unsigned char, boost::interprocess::allocator<unsigned char, boost::interprocess::segment_manager<char, boost::interprocess::rbtree_best_fit<boost::interprocess::mutex_family, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul>, 0ul>, boost::interprocess::iset_index> >, void> const, boost::container::vector<unsigned char, boost::interprocess::allocator<unsigned char, boost::interprocess::segment_manager<char, boost::interprocess::rbtree_best_fit<boost::interprocess::mutex_family, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul>, 0ul>, boost::interprocess::iset_index> >, void> >, boost::interprocess::segment_manager<char, boost::interprocess::rbtree_best_fit<boost::interprocess::mutex_family, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul>, 0ul>, boost::interprocess::iset_index> >, boost::unordered::detail::prime_fmod_size<void> >::at(unsigned long) const
     4.65%  helper-hash-clo  libbpftime-agent.so    [.] spdlog::details::registry::instance()
     4.10%  helper-hash-clo  libbpftime-agent.so    [.] bpftime::bpftime_shm::try_get_map_handler(int) const [clone .constprop.0]
     3.75%  helper-hash-clo  libbpftime-agent.so    [.] void boost::container::vector<unsigned char, boost::interprocess::allocator<unsigned char, boost::interprocess::segment_manager<char, boost::interprocess::rbtree_best_fit<boost::interprocess::mutex_family, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul>, 0ul>, boost::interprocess::iset_index> >, void>::assign<unsigned char*>(unsigned char*, unsigned char*, boost::move_detail::disable_if_or<void, boost::move_detail::is_same<boost::move_detail::integral_constant<unsigned int, 2u>, boost::move_detail::integral_constant<unsigned int, 0u> >, boost::move_detail::is_convertible<unsigned char*, unsigned long>, boost::container::dtl::is_input_iterator<unsigned char*, boost::container::dtl::has_iterator_category<unsigned char*>::value>, boost::move_detail::bool_<false> >::type*) [clone .constprop.0]
     3.20%  helper-hash-clo  libbpftime-agent.so    [.] bpftime::bpf_map_handler::map_lookup_elem(void const*, bool) const
     2.47%  helper-hash-clo  libbpftime-agent.so    [.] boost::container::vec_iterator<boost::interprocess::offset_ptr<unsigned char, long, unsigned long, 0ul>, false> std::copy<boost::container::vec_iterator<boost::interprocess::offset_ptr<unsigned char, long, unsigned long, 0ul>, false>, boost::container::vec_iterator<boost::interprocess::offset_ptr<unsigned char, long, unsigned long, 0ul>, false> >(boost::container::vec_iterator<boost::interprocess::offset_ptr<unsigned char, long, unsigned long, 0ul>, false>, boost::container::vec_iterator<boost::interprocess::offset_ptr<unsigned char, long, unsigned long, 0ul>, false>, boost::container::vec_iterator<boost::interprocess::offset_ptr<unsigned char, long, unsigned long, 0ul>, false>)
     1.88%  helper-hash-clo  libc.so.6              [.] sched_getcpu
     1.83%  helper-hash-clo  libbpftime-agent.so    [.] bpftime::bpftime_shm::bpf_map_lookup_elem(int, void const*, bool) const [clone .constprop.0]
     1.79%  helper-hash-clo  libbpftime-agent.so    [.] bpftime::per_cpu_hash_map_impl::elem_update(void const*, void const*, unsigned long)
     1.66%  helper-hash-clo  libbpftime-agent.so    [.] void spdlog::logger::log_<int const&>(spdlog::source_loc, spdlog::level::level_enum, fmt::v11::basic_string_view<char>, int const&)
     1.58%  helper-hash-clo  libbpftime-agent.so    [.] boost::unordered::detail::grouped_bucket_iterator<boost::unordered::detail::bucket<boost::unordered::detail::node<std::pair<boost::container::vector<unsigned char, boost::interprocess::allocator<unsigned char, boost::interprocess::segment_manager<char, boost::interprocess::rbtree_best_fit<boost::interprocess::mutex_family, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul>, 0ul>, boost::interprocess::iset_index> >, void> const, boost::container::vector<unsigned char, boost::interprocess::allocator<unsigned char, boost::interprocess::segment_manager<char, boost::interprocess::rbtree_best_fit<boost::interprocess::mutex_family, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul>, 0ul>, boost::interprocess::iset_index> >, void> >, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul> >, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul> > >::grouped_bucket_iterator(boost::unordered::detail::grouped_bucket_iterator<boost::unordered::detail::bucket<boost::unordered::detail::node<std::pair<boost::container::vector<unsigned char, boost::interprocess::allocator<unsigned char, boost::interprocess::segment_manager<char, boost::interprocess::rbtree_best_fit<boost::interprocess::mutex_family, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul>, 0ul>, boost::interprocess::iset_index> >, void> const, boost::container::vector<unsigned char, boost::interprocess::allocator<unsigned char, boost::interprocess::segment_manager<char, boost::interprocess::rbtree_best_fit<boost::interprocess::mutex_family, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul>, 0ul>, boost::interprocess::iset_index> >, void> >, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul> >, boost::interprocess::offset_ptr<void, long, unsigned long, 0ul> > > const&)
     1.45%  helper-hash-clo  libbpftime-agent.so    [.] bpftime::bpf_map_handler::map_update_elem(void const*, void const*, unsigned long, bool) const [clone .constprop.0]
     1.37%  helper-hash-clo  libbpftime-agent.so    [.] boost::unordered::detail::prime_fmod_size<void>::position(unsigned long, unsigned long)
     1.10%  helper-hash-clo  libbpftime-agent.so    [.] bpftime::fix_size_hash_map_impl::elem_lookup(void const*)
     0.80%  helper-hash-clo  libc.so.6              [.] __aarch64_swp4_acq
     0.77%  helper-hash-clo  libbpftime-agent.so    [.] spdlog::logger::log(spdlog::source_loc, spdlog::level::level_enum, fmt::v11::basic_string_view<char>)
     0.64%  helper-hash-clo  libbpftime-agent.so    [.] bpftime_map_update_elem_helper
     0.60%  helper-hash-clo  libbpftime-agent.so    [.] spdlog::default_logger_raw()
     0.55%  helper-hash-clo  libc.so.6              [.] __memmove_generic
     0.44%  helper-hash-clo  libc.so.6              [.] __memcpy_generic
     0.29%  helper-hash-clo  libc.so.6              [.] memcmp


#
# (Cannot load tips.txt file, please install perf!)
#
