effect,from_mode,to_mode,mean_saving_ns_per_helper,median,sample_sd,min,max
key vector assign above fixed memcpy,base,percpu_hash_lookup_raw_key_copy,7.147287360,7.293030400,0.290541264,6.722382400,7.419320000
normal hasher above exact cached hash (normal equality),base,percpu_hash_lookup_cached_hash,15.518738560,15.407571200,0.333268156,15.249067200,16.066235200
generic vector equality above fixed4 equality (normal hash),base,percpu_hash_lookup_fixed4_equal,27.612521920,27.600443200,0.195726341,27.400003200,27.929817600
normal hasher above exact cached hash (fixed4 equality),percpu_hash_lookup_fixed4_equal,percpu_hash_lookup_cached_hash_fixed4_equal,15.186410880,15.214636800,0.139379271,14.952134400,15.298006400
generic vector equality above fixed4 equality (cached hash),percpu_hash_lookup_cached_hash,percpu_hash_lookup_cached_hash_fixed4_equal,27.280194240,27.365572800,0.271400941,26.815716800,27.527441600
