mode,mean_ns_per_helper,median,sample_sd,min,max
base,171.408229440,171.429987200,0.151031931,171.173051200,171.589580800
percpu_hash_lookup_raw_key_copy,164.260942080,164.198046400,0.276115174,163.972867200,164.707604800
percpu_hash_lookup_cached_hash,155.889490880,155.923984000,0.224115939,155.523345600,156.107691200
percpu_hash_lookup_fixed4_equal,143.795707520,143.829544000,0.083670662,143.659763200,143.864433600
percpu_hash_lookup_cached_hash_fixed4_equal,128.609296640,128.580249600,0.066274066,128.553742400,128.707628800
