operation,layer,ordinary_mean_ns_per_op,percpu_mean_ns_per_op,percpu_minus_ordinary_ns_per_op,ordinary_instructions_per_op,percpu_instructions_per_op,percpu_minus_ordinary_instructions_per_op
lookup,l0,39.3396004,116.3022168,76.9626164,187.94543402,737.37772152,549.4322875
lookup,l1,42.8636568,122.1681064,79.3044496,268.53743108,791.44826496,522.9108338799999
lookup,l2,44.2524294,127.4110008,83.1585714,303.22166374,826.13857074,522.916907
lookup,l3,44.1167708,127.9147388,83.797968,306.28267174,829.19661052,522.9139387800001
update,l0,40.7142276,181.8940734,141.1798458,223.66337448,1189.36023686,965.69686238
update,l1,50.2521422,188.8366666,138.5845244,318.55228826,1246.48561104,927.93332278
update,l2,55.7566524,198.8357362,143.0790838,360.37783474,1288.32834692,927.95051218
update,l3,56.4931316,198.0251538,141.5320222,360.3823801,1288.32885542,927.9464753200001
