operation,kernel_ns_per_helper,bpftime_ns_per_helper,gap_ns_per_helper,gap_sample_sd,gap_cycles_per_helper,gap_instructions_per_helper
ordinary array lookup,1.395673856,12.847191424,11.451517568,0.105813282,19.758273117,98.043098583
per-CPU array lookup,2.007590144,21.739150336,19.731560192,0.184866825,33.829843817,164.054053433
ordinary array update,10.695902464,16.584058112,5.888155648,0.047760227,9.812539233,66.020426433
per-CPU array update,14.177891456,64.352878336,50.17498688,0.178649763,86.309453733,358.062059783
ordinary hash lookup,25.72598336,53.70374176,27.9777584,0.197814859,46.952878733,242.463226233
per-CPU hash lookup,26.9556656,153.99437504,127.03870944,0.165077379,218.065434633,800.832099833
ordinary hash update,91.97688288,52.0015872,-39.97529568,0.485255795,-69.735588533,-71.0153381
per-CPU hash update,65.76682048,228.25354848,162.486728,0.248403589,279.743620167,1134.1953905
