component,kernel_mean_ns_per_helper,bpftime_mean_ns_per_helper,bpftime_minus_kernel_mean,gap_median,gap_sample_sd,gap_min,gap_max
nonhelper_loop,1.203741227,0.802231040,-0.401510187,-0.401428480,0.004820725,-0.408846720,-0.394159040
helper_containing_path,25.537398293,53.704781920,28.167383627,28.170317440,0.152968927,27.987759360,28.436351360
full_top_path,26.741139520,54.507012960,27.765873440,27.765402720,0.151463227,27.585891200,28.032762560
