case,arm64_kernel_ns_per_helper,x64_kernel_ns_per_helper,arm64_minus_x64_kernel_ns_per_helper,arm64_over_x64_kernel,arm64_bpftime_ns_per_helper,x64_bpftime_ns_per_helper,arm64_minus_x64_bpftime_ns_per_helper,arm64_over_x64_bpftime,arm64_bpftime_over_kernel,x64_bpftime_over_kernel,arm64_lower_cost_path,x64_lower_cost_path,winner_flipped,ratio_shift_driver
__bench_array_map_lookup,2.563189440,2.757268090,-0.194078650,0.929611977,12.901251840,13.393168820,-0.491916980,0.963271054,5.033280661,4.857405367,kernel,kernel,no,small; kernel denominator
__bench_array_map_update,11.858371520,34.131878290,-22.273506770,0.347428038,16.426424000,18.547469570,-2.121045570,0.885642321,1.385217521,0.543406062,kernel,bpftime,yes,kernel denominator
__bench_hash_map_lookup,27.807821120,49.948411000,-22.140589880,0.556730846,54.608218880,77.500655510,-22.892436630,0.704616219,1.963771942,1.551614035,kernel,kernel,no,kernel denominator by relative reduction
__bench_hash_map_update,93.341912000,129.108035060,-35.766123060,0.722975235,51.647218240,83.218463950,-31.571245710,0.620622105,0.553312195,0.644564561,bpftime,bpftime,no,bpftime numerator by relative reduction
