environment,case,previous_median_ns_per_helper,fixedfreq_median_ns_per_helper,delta_ns_per_helper,delta_pct
kernel,__bench_array_map_lookup,2.765276330,2.757268090,-0.008008240,-0.2896
kernel,__bench_array_map_update,34.250663230,34.131878290,-0.118784940,-0.3468
kernel,__bench_hash_map_lookup,51.097022510,49.948411000,-1.148611510,-2.2480
kernel,__bench_hash_map_update,130.269616100,129.108035060,-1.161581040,-0.8917
bpftime,__bench_array_map_lookup,13.417423330,13.393168820,-0.024254510,-0.1808
bpftime,__bench_array_map_update,18.551042710,18.547469570,-0.003573140,-0.0193
bpftime,__bench_hash_map_lookup,80.090415830,77.500655510,-2.589760320,-3.2335
bpftime,__bench_hash_map_update,86.630817990,83.218463950,-3.412354040,-3.9389
