environment,run,avg_mhz,busy_pct,bzy_mhz,tsc_mhz,core_temp_c,pkg_temp_c,pkg_watt
kernel,1,2195,99.77,2200,2208,40,40,7.09
kernel,2,2195,99.77,2200,2208,40,40,6.45
kernel,3,2195,99.77,2200,2208,42,42,7.77
kernel,4,2195,99.77,2200,2208,42,42,6.46
kernel,5,2195,99.77,2200,2208,44,44,7.96
bpftime,1,2195,99.77,2200,2208,44,44,7.34
bpftime,2,2195,99.77,2200,2208,45,45,7.08
bpftime,3,2195,99.77,2200,2208,44,44,6.60
bpftime,4,2195,99.77,2200,2208,45,45,6.96
bpftime,5,2195,99.77,2200,2208,45,45,7.14
